timestamp,backbone,model,seed,num_params,model_size_mb,val_acc,val_uar,val_f1_macro,val_precision_macro,val_recall_macro,val_f1_weighted,val_precision_weighted,val_recall_weighted,test_acc,test_uar,test_f1_macro,test_precision_macro,test_recall_macro,test_f1_weighted,test_precision_weighted,test_recall_weighted,retrain_test_acc,retrain_test_uar,retrain_test_f1_macro,retrain_test_precision_macro,retrain_test_recall_macro,retrain_test_f1_weighted,retrain_test_precision_weighted,retrain_test_recall_weighted,notes,hidden,p_drop,num_layers,mod_drop,freq_mask_ratio,time_mask_ratio,proj_dim,use_gate,audio_dim,fuse_dim,channel_wise_gate,lr,weight_decay,label_smoothing,fuse_mode,variant,pool_type,top_k,margin,cv_foldID,train_actors,val_actors,test_actors,proj_dim_effective,ablation_phase
2025-10-22 16:43:15,deit_tiny_patch16_224,gru,42,356680,1.3657,0.51,0.5281,0.5035,0.5445,0.5281,0.5117,0.5641,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.25,1,0.0,0.0,0.0,192,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,192,0
2025-10-22 16:43:29,deit_tiny_patch16_224,gru,42,429832,1.6435,0.5633,0.575,0.5647,0.5947,0.575,0.5711,0.6117,0.5633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.25,1,0.0,0.0,0.0,,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:43:43,deit_tiny_patch16_224,gru,42,949001,3.6282,0.5167,0.5281,0.5151,0.5586,0.5281,0.5235,0.5779,0.5167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.1,2,0.0,0.0,0.0,,True,192,192,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:43:52,deit_tiny_patch16_224,gru,42,654089,2.5032,0.44,0.4594,0.4304,0.4964,0.4594,0.435,0.5137,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.1,2,0.0,0.0,0.0,,True,192,192,False,0.0007,0.001,0.015,replace,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:44:05,deit_tiny_patch16_224,gru,42,653128,2.4972,0.46,0.4781,0.4552,0.4805,0.4781,0.4573,0.4929,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.1,2,0.0,0.0,0.0,192,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,192,0
2025-10-22 16:44:22,deit_tiny_patch16_224,gru,42,726280,2.7751,0.5967,0.6062,0.587,0.5934,0.6062,0.5877,0.6017,0.5967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.1,2,0.0,0.0,0.0,,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:44:36,deit_tiny_patch16_224,gru,42,949001,3.6282,0.5067,0.5281,0.5043,0.5562,0.5281,0.5088,0.5737,0.5067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.2,2,0.0,0.0,0.0,,True,192,192,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:44:45,deit_tiny_patch16_224,gru,42,654089,2.5032,0.44,0.4594,0.426,0.4903,0.4594,0.4312,0.5079,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.2,2,0.0,0.0,0.0,,True,192,192,False,0.0007,0.001,0.015,replace,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:44:57,deit_tiny_patch16_224,gru,42,653128,2.4972,0.4433,0.4656,0.4161,0.5168,0.4656,0.4161,0.5325,0.4433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.2,2,0.0,0.0,0.0,192,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,192,0
2025-10-22 16:45:15,deit_tiny_patch16_224,gru,42,726280,2.7751,0.5633,0.5781,0.5685,0.5915,0.5781,0.5661,0.5986,0.5633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.2,2,0.0,0.0,0.0,,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:45:29,deit_tiny_patch16_224,gru,42,949001,3.6282,0.5,0.5188,0.4947,0.5598,0.5188,0.4997,0.5781,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.25,2,0.0,0.0,0.0,,True,192,192,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:45:38,deit_tiny_patch16_224,gru,42,654089,2.5032,0.44,0.4594,0.4294,0.4805,0.4594,0.433,0.4958,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.25,2,0.0,0.0,0.0,,True,192,192,False,0.0007,0.001,0.015,replace,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:45:53,deit_tiny_patch16_224,gru,42,653128,2.4972,0.45,0.4719,0.427,0.4973,0.4719,0.4291,0.513,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.25,2,0.0,0.0,0.0,192,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,192,0
2025-10-22 16:46:11,deit_tiny_patch16_224,gru,42,726280,2.7751,0.5767,0.5906,0.5762,0.59,0.5906,0.5744,0.597,0.5767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.25,2,0.0,0.0,0.0,,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:46:27,deit_tiny_patch16_224,gru,42,1245449,4.7599,0.5433,0.5687,0.541,0.5583,0.5687,0.5418,0.5712,0.5433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.1,3,0.0,0.0,0.0,,True,192,192,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:46:36,deit_tiny_patch16_224,gru,42,950537,3.6349,0.44,0.4531,0.4437,0.4624,0.4531,0.4434,0.4705,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.1,3,0.0,0.0,0.0,,True,192,192,False,0.0007,0.001,0.015,replace,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:46:50,deit_tiny_patch16_224,gru,42,949576,3.629,0.4633,0.4875,0.4626,0.5198,0.4875,0.4636,0.5343,0.4633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.1,3,0.0,0.0,0.0,192,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,192,0
2025-10-22 16:47:04,deit_tiny_patch16_224,gru,42,1022728,3.9067,0.4933,0.5031,0.4891,0.5077,0.5031,0.4913,0.5181,0.4933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.1,3,0.0,0.0,0.0,,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:47:18,deit_tiny_patch16_224,gru,42,1245449,4.7599,0.4867,0.5,0.477,0.5592,0.5,0.4809,0.5767,0.4867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.2,3,0.0,0.0,0.0,,True,192,192,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:47:26,deit_tiny_patch16_224,gru,42,950537,3.6349,0.4267,0.4375,0.4287,0.4529,0.4375,0.4292,0.4615,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.2,3,0.0,0.0,0.0,,True,192,192,False,0.0007,0.001,0.015,replace,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:47:40,deit_tiny_patch16_224,gru,42,949576,3.629,0.45,0.4781,0.4463,0.5051,0.4781,0.4453,0.5181,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.2,3,0.0,0.0,0.0,192,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,192,0
2025-10-22 16:47:55,deit_tiny_patch16_224,gru,42,1022728,3.9067,0.4933,0.525,0.4963,0.5252,0.525,0.4896,0.5318,0.4933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.2,3,0.0,0.0,0.0,,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:48:08,deit_tiny_patch16_224,gru,42,1245449,4.7599,0.48,0.4938,0.4685,0.5531,0.4938,0.4745,0.5727,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.25,3,0.0,0.0,0.0,,True,192,192,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:48:17,deit_tiny_patch16_224,gru,42,950537,3.6349,0.4067,0.4187,0.4021,0.424,0.4187,0.4027,0.4327,0.4067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.25,3,0.0,0.0,0.0,,True,192,192,False,0.0007,0.001,0.015,replace,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:48:31,deit_tiny_patch16_224,gru,42,949576,3.629,0.4567,0.4812,0.4573,0.5237,0.4812,0.4579,0.5384,0.4567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.25,3,0.0,0.0,0.0,192,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,192,0
2025-10-22 16:48:49,deit_tiny_patch16_224,gru,42,1022728,3.9067,0.55,0.5656,0.554,0.5677,0.5656,0.5491,0.5711,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,128,0.25,3,0.0,0.0,0.0,,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:49:05,deit_tiny_patch16_224,gru,42,1491977,5.6986,0.4867,0.4969,0.4982,0.5632,0.4969,0.5021,0.5786,0.4867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,256,0.1,1,0.0,0.0,0.0,,True,192,192,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:49:14,deit_tiny_patch16_224,gru,42,902153,3.4486,0.3633,0.3906,0.3563,0.4068,0.3906,0.3546,0.4173,0.3633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,256,0.1,1,0.0,0.0,0.0,,True,192,192,False,0.0007,0.001,0.015,replace,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:49:27,deit_tiny_patch16_224,gru,42,901192,3.4429,0.4567,0.4688,0.4366,0.5097,0.4688,0.4467,0.5315,0.4567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,256,0.1,1,0.0,0.0,0.0,192,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,192,0
2025-10-22 16:49:46,deit_tiny_patch16_224,gru,42,1121800,4.2832,0.5833,0.6031,0.5829,0.5835,0.6031,0.5817,0.5924,0.5833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,256,0.1,1,0.0,0.0,0.0,,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:50:01,deit_tiny_patch16_224,gru,42,1491977,5.6986,0.4933,0.5156,0.4937,0.5614,0.5156,0.5028,0.5837,0.4933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,256,0.2,1,0.0,0.0,0.0,,True,192,192,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:50:11,deit_tiny_patch16_224,gru,42,902153,3.4486,0.3767,0.4062,0.3669,0.4211,0.4062,0.3633,0.4306,0.3767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,256,0.2,1,0.0,0.0,0.0,,True,192,192,False,0.0007,0.001,0.015,replace,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:50:25,deit_tiny_patch16_224,gru,42,901192,3.4429,0.4533,0.4844,0.4438,0.5359,0.4844,0.445,0.5533,0.4533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,256,0.2,1,0.0,0.0,0.0,192,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,192,0
2025-10-22 16:50:45,deit_tiny_patch16_224,gru,42,1121800,4.2832,0.5967,0.6188,0.5901,0.596,0.6188,0.5899,0.6069,0.5967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,256,0.2,1,0.0,0.0,0.0,,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:51:00,deit_tiny_patch16_224,gru,42,1491977,5.6986,0.5,0.5219,0.4942,0.5648,0.5219,0.5022,0.5865,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,256,0.25,1,0.0,0.0,0.0,,True,192,192,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:51:09,deit_tiny_patch16_224,gru,42,902153,3.4486,0.3767,0.4031,0.3687,0.4073,0.4031,0.3655,0.4157,0.3767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,256,0.25,1,0.0,0.0,0.0,,True,192,192,False,0.0007,0.001,0.015,replace,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-22 16:51:23,deit_tiny_patch16_224,gru,42,901192,3.4429,0.46,0.4813,0.435,0.4828,0.4813,0.4411,0.5004,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,256,0.25,1,0.0,0.0,0.0,192,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,192,0
2025-10-22 16:51:38,deit_tiny_patch16_224,gru,42,1121800,4.2832,0.5567,0.5813,0.5508,0.5716,0.5813,0.555,0.5878,0.5567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=deit_tiny_patch16_224,256,0.25,1,0.0,0.0,0.0,,False,192,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
