timestamp,backbone,model,seed,num_params,model_size_mb,val_acc,val_uar,val_f1_macro,val_precision_macro,val_recall_macro,val_f1_weighted,val_precision_weighted,val_recall_weighted,test_acc,test_uar,test_f1_macro,test_precision_macro,test_recall_macro,test_f1_weighted,test_precision_weighted,test_recall_weighted,retrain_test_acc,retrain_test_uar,retrain_test_f1_macro,retrain_test_precision_macro,retrain_test_recall_macro,retrain_test_f1_weighted,retrain_test_precision_weighted,retrain_test_recall_weighted,notes,hidden,p_drop,num_layers,mod_drop,freq_mask_ratio,time_mask_ratio,proj_dim,use_gate,audio_dim,fuse_dim,channel_wise_gate,lr,weight_decay,label_smoothing,fuse_mode,variant,pool_type,top_k,margin,cv_foldID,train_actors,val_actors,test_actors,proj_dim_effective,ablation_phase
2025-10-19 08:14:57,mobilenetv3_small_100,gru,42,1707784,6.5185,0.5733,0.5781,0.5743,0.6025,0.5781,0.5749,0.6094,0.5733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,128,0.25,1,0.0,0.0,0.0,,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:15:43,mobilenetv3_small_100,gru,42,2546441,9.722,0.5733,0.5844,0.573,0.6025,0.5844,0.5827,0.6227,0.5733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,128,0.1,2,0.0,0.0,0.0,,True,1024,192,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:16:13,mobilenetv3_small_100,gru,42,973577,3.722,0.45,0.4781,0.4396,0.5204,0.4781,0.4407,0.5366,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,128,0.1,2,0.0,0.0,0.0,,True,1024,192,False,0.0007,0.001,0.015,replace,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:16:53,mobilenetv3_small_100,gru,42,972616,3.716,0.56,0.5719,0.5607,0.6127,0.5719,0.5714,0.6353,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,128,0.1,2,0.0,0.0,0.0,192,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,192,0
2025-10-19 08:17:34,mobilenetv3_small_100,gru,42,2004232,7.6501,0.5967,0.6,0.5981,0.6316,0.6,0.6113,0.6544,0.5967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,128,0.1,2,0.0,0.0,0.0,,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:18:28,mobilenetv3_small_100,gru,42,2546441,9.722,0.56,0.575,0.5573,0.5895,0.575,0.5636,0.607,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,128,0.2,2,0.0,0.0,0.0,,True,1024,192,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:18:56,mobilenetv3_small_100,gru,42,973577,3.722,0.4533,0.4688,0.4405,0.5346,0.4688,0.4432,0.5515,0.4533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,128,0.2,2,0.0,0.0,0.0,,True,1024,192,False,0.0007,0.001,0.015,replace,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:19:31,mobilenetv3_small_100,gru,42,972616,3.716,0.6267,0.6281,0.6052,0.634,0.6281,0.6171,0.6551,0.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,128,0.2,2,0.0,0.0,0.0,192,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,192,0
2025-10-19 08:20:24,mobilenetv3_small_100,gru,42,2004232,7.6501,0.6033,0.6125,0.601,0.6408,0.6125,0.6125,0.6636,0.6033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,128,0.2,2,0.0,0.0,0.0,,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:20:57,mobilenetv3_small_100,gru,42,2546441,9.722,0.5933,0.6062,0.5899,0.6169,0.6062,0.5991,0.6371,0.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,128,0.25,2,0.0,0.0,0.0,,True,1024,192,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:21:11,mobilenetv3_small_100,gru,42,973577,3.722,0.44,0.4625,0.4306,0.5126,0.4625,0.4347,0.5309,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,128,0.25,2,0.0,0.0,0.0,,True,1024,192,False,0.0007,0.001,0.015,replace,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:21:51,mobilenetv3_small_100,gru,42,972616,3.716,0.5767,0.5875,0.571,0.6214,0.5875,0.5801,0.6424,0.5767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,128,0.25,2,0.0,0.0,0.0,192,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,192,0
2025-10-19 08:22:18,mobilenetv3_small_100,gru,42,2004232,7.6501,0.5467,0.55,0.5429,0.5878,0.55,0.55,0.6041,0.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,128,0.25,2,0.0,0.0,0.0,,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:23:00,mobilenetv3_small_100,gru,42,2842889,10.8537,0.61,0.6156,0.6172,0.6604,0.6156,0.6324,0.6865,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,128,0.1,3,0.0,0.0,0.0,,True,1024,192,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:23:36,mobilenetv3_small_100,gru,42,1270025,4.8537,0.5467,0.5688,0.5381,0.5613,0.5688,0.5397,0.5747,0.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,128,0.1,3,0.0,0.0,0.0,,True,1024,192,False,0.0007,0.001,0.015,replace,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:24:11,mobilenetv3_small_100,gru,42,1269064,4.8477,0.5633,0.5625,0.5597,0.6038,0.5625,0.5748,0.6281,0.5633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,128,0.1,3,0.0,0.0,0.0,192,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,192,0
2025-10-19 08:24:45,mobilenetv3_small_100,gru,42,2300680,8.7817,0.64,0.6531,0.6368,0.6637,0.6531,0.6433,0.6816,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,128,0.1,3,0.0,0.0,0.0,,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:25:13,mobilenetv3_small_100,gru,42,2842889,10.8537,0.62,0.6313,0.623,0.6426,0.6313,0.6307,0.6607,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,128,0.2,3,0.0,0.0,0.0,,True,1024,192,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:25:28,mobilenetv3_small_100,gru,42,1270025,4.8537,0.4233,0.4344,0.4029,0.5014,0.4344,0.4058,0.5178,0.4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,128,0.2,3,0.0,0.0,0.0,,True,1024,192,False,0.0007,0.001,0.015,replace,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:26:11,mobilenetv3_small_100,gru,42,1269064,4.8477,0.5833,0.5875,0.5845,0.619,0.5875,0.5997,0.6439,0.5833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,128,0.2,3,0.0,0.0,0.0,192,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,192,0
2025-10-19 08:26:52,mobilenetv3_small_100,gru,42,2300680,8.7817,0.6,0.625,0.6002,0.6555,0.625,0.6073,0.6774,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,128,0.2,3,0.0,0.0,0.0,,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:27:47,mobilenetv3_small_100,gru,42,2842889,10.8537,0.6367,0.6469,0.6375,0.6675,0.6469,0.6477,0.6888,0.6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,128,0.25,3,0.0,0.0,0.0,,True,1024,192,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:28:02,mobilenetv3_small_100,gru,42,1270025,4.8537,0.43,0.4375,0.4105,0.5035,0.4375,0.4166,0.5221,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,128,0.25,3,0.0,0.0,0.0,,True,1024,192,False,0.0007,0.001,0.015,replace,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:28:34,mobilenetv3_small_100,gru,42,1269064,4.8477,0.57,0.5813,0.5677,0.5961,0.5813,0.5774,0.6162,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,128,0.25,3,0.0,0.0,0.0,192,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,192,0
2025-10-19 08:29:02,mobilenetv3_small_100,gru,42,2300680,8.7817,0.57,0.575,0.5793,0.6097,0.575,0.5852,0.6241,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,128,0.25,3,0.0,0.0,0.0,,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:29:33,mobilenetv3_small_100,gru,42,4367369,16.6673,0.6433,0.6562,0.6426,0.6632,0.6562,0.6526,0.6842,0.6433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.0,0.0,0.0,,True,1024,192,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:29:48,mobilenetv3_small_100,gru,42,1221641,4.6673,0.4433,0.4656,0.4361,0.4757,0.4656,0.4378,0.489,0.4433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.0,0.0,0.0,,True,1024,192,False,0.0007,0.001,0.015,replace,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:30:18,mobilenetv3_small_100,gru,42,1220680,4.6616,0.5567,0.575,0.5527,0.5744,0.575,0.5605,0.5931,0.5567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.0,0.0,0.0,192,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,192,0
2025-10-19 08:30:46,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6367,0.6438,0.6412,0.6804,0.6438,0.6558,0.7062,0.6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.1,1,0.0,0.0,0.0,,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:31:15,mobilenetv3_small_100,gru,42,4367369,16.6673,0.63,0.6375,0.6335,0.6751,0.6375,0.6494,0.7023,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.2,1,0.0,0.0,0.0,,True,1024,192,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:31:46,mobilenetv3_small_100,gru,42,1221641,4.6673,0.43,0.4594,0.4068,0.4974,0.4594,0.4083,0.5144,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.2,1,0.0,0.0,0.0,,True,1024,192,False,0.0007,0.001,0.015,replace,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:32:21,mobilenetv3_small_100,gru,42,1220680,4.6616,0.5733,0.5875,0.5766,0.6456,0.5875,0.587,0.6696,0.5733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.2,1,0.0,0.0,0.0,192,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,192,0
2025-10-19 08:32:49,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6267,0.6375,0.6296,0.664,0.6375,0.6383,0.6841,0.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.2,1,0.0,0.0,0.0,,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:33:18,mobilenetv3_small_100,gru,42,4367369,16.6673,0.6233,0.6312,0.6266,0.6684,0.6312,0.6394,0.6926,0.6233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.25,1,0.0,0.0,0.0,,True,1024,192,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:33:33,mobilenetv3_small_100,gru,42,1221641,4.6673,0.4133,0.4406,0.4076,0.4656,0.4406,0.4061,0.4774,0.4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.25,1,0.0,0.0,0.0,,True,1024,192,False,0.0007,0.001,0.015,replace,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
2025-10-19 08:34:08,mobilenetv3_small_100,gru,42,1220680,4.6616,0.5567,0.5844,0.5615,0.6297,0.5844,0.5686,0.6521,0.5567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.25,1,0.0,0.0,0.0,192,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,192,0
2025-10-19 08:34:37,mobilenetv3_small_100,gru,42,3677704,14.0332,0.6233,0.6312,0.626,0.6674,0.6312,0.6379,0.6906,0.6233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv3_small_100,256,0.25,1,0.0,0.0,0.0,,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,none,0
