timestamp,backbone,model,seed,num_params,model_size_mb,val_acc,val_uar,val_f1_macro,val_precision_macro,val_recall_macro,val_f1_weighted,val_precision_weighted,val_recall_weighted,test_acc,test_uar,test_f1_macro,test_precision_macro,test_recall_macro,test_f1_weighted,test_precision_weighted,test_recall_weighted,retrain_test_acc,retrain_test_uar,retrain_test_f1_macro,retrain_test_precision_macro,retrain_test_recall_macro,retrain_test_f1_weighted,retrain_test_precision_weighted,retrain_test_recall_weighted,notes,d_model,dropout,layers,epochs,patience,batch_size,lr,weight_decay,label_smoothing,no_class_weights,pool,tin,tin_affine,use_specaug,use_moddrop,audio_dim,video_dim,cv_foldID,train_actors,val_actors,test_actors,ablation_phase
2025-10-26 05:34:32,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3625,0.5233,0.5437,0.5083,0.535,0.5437,0.5056,0.5437,0.5233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.15,2,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:35:05,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.2979,0.51,0.5312,0.4956,0.5356,0.5312,0.4915,0.5437,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.15,2,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:35:39,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3625,0.5033,0.5156,0.4862,0.487,0.5156,0.4797,0.4861,0.5033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.15,2,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:36:12,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2605,0.5133,0.5344,0.5085,0.5333,0.5344,0.508,0.5442,0.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,2,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:36:47,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1565961,6.0074,0.53,0.5406,0.5089,0.5147,0.5406,0.5083,0.5216,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,2,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:37:23,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2605,0.5433,0.5531,0.5379,0.548,0.5531,0.5349,0.5512,0.5433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,2,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:38:00,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.5133,0.5219,0.5042,0.5216,0.5219,0.4944,0.513,0.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:38:35,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.5533,0.5563,0.5426,0.5437,0.5563,0.5454,0.5513,0.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:39:12,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.5433,0.5437,0.5355,0.5349,0.5437,0.5379,0.54,0.5433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:39:46,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3625,0.5033,0.525,0.4875,0.5251,0.525,0.4835,0.5332,0.5033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.25,2,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:40:20,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.2979,0.5267,0.5469,0.509,0.5433,0.5469,0.5051,0.5512,0.5267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.25,2,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:40:53,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3625,0.52,0.5406,0.5007,0.4904,0.5406,0.4957,0.494,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.25,2,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:41:29,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1065801,4.1006,0.5033,0.5281,0.5025,0.498,0.5281,0.4889,0.4925,0.5033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,2,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:42:04,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1028553,3.9573,0.4967,0.4969,0.4908,0.535,0.4969,0.491,0.5389,0.4967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,2,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:42:37,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1065801,4.1006,0.5,0.5156,0.494,0.5253,0.5156,0.4957,0.5376,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,2,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:43:13,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1317705,5.0656,0.5,0.5094,0.4912,0.5328,0.5094,0.4893,0.5394,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,3,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:43:49,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1280457,4.9223,0.5467,0.5406,0.5335,0.5349,0.5406,0.5383,0.539,0.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,3,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:44:26,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1317705,5.0656,0.5133,0.5094,0.5081,0.5308,0.5094,0.5127,0.5377,0.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,3,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:45:00,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1065801,4.1006,0.4933,0.5156,0.4759,0.5257,0.5156,0.4692,0.5316,0.4933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.25,2,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:45:33,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1028553,3.9573,0.5133,0.5281,0.4946,0.5295,0.5281,0.4891,0.5335,0.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.25,2,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:46:07,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1065801,4.1006,0.5,0.5094,0.5032,0.5441,0.5094,0.5021,0.5515,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.25,2,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:46:43,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2605,0.4933,0.5156,0.4677,0.5238,0.5156,0.4645,0.5341,0.4933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.25,2,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:47:17,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1565961,6.0074,0.5133,0.5062,0.5009,0.5595,0.5062,0.507,0.5688,0.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.25,2,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:47:51,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2605,0.52,0.5375,0.4909,0.485,0.5375,0.4841,0.486,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.25,2,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:48:27,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.4833,0.4875,0.4802,0.5134,0.4875,0.4746,0.509,0.4833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.25,3,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:49:03,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.5167,0.5156,0.5054,0.5642,0.5156,0.5081,0.5729,0.5167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.25,3,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:49:40,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.54,0.5437,0.5201,0.532,0.5437,0.5227,0.5408,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.25,3,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:50:15,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,726921,2.8119,0.47,0.4875,0.4614,0.4955,0.4875,0.4583,0.5029,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.15,3,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:50:52,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,710281,2.7473,0.53,0.5531,0.5182,0.5375,0.5531,0.5127,0.5433,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.15,3,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:51:27,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,726921,2.812,0.5167,0.5312,0.5071,0.5179,0.5312,0.5025,0.5212,0.5167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.15,3,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,1
2025-10-26 05:52:02,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.54,0.5406,0.5291,0.5309,0.5406,0.5331,0.5391,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 05:52:38,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.5033,0.5156,0.5029,0.5393,0.5156,0.5005,0.5461,0.5033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 05:53:13,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.5533,0.5563,0.5426,0.5437,0.5563,0.5454,0.5513,0.5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
2025-10-26 05:53:50,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.5167,0.5281,0.5151,0.5536,0.5281,0.5142,0.5622,0.5167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,True,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,2
